Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
5.500000,0.011006,0.101928,-0.004733,0.008246,0.002377,12.286589,7.181701,60.143228,0.042720,-0.072148,0.000202,0.083847,12.286589,7.181701,0.000000,14.036243,-0.012932,1.000000,0.000000,-0.123729,-0.160778,0.049010,-0.025215,315.000000,9.710696,7.160177,2.391872,0.022061,0.080229,-0.034580,0.016326,-0.013977,-0.067006,-2.575934,-0.021602,-57.751173,-0.153428,0.042258,-0.027529,0.112737,0.289118,0.312975,0.160124,0.012976,0.014185,0.004934,0.229142,-0.714907,-2.345820,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
6.000000,0.012185,0.101928,-0.004828,0.008415,0.002426,12.287971,7.179383,60.154037,-0.062561,0.105702,-0.000423,0.122829,12.287971,7.179383,0.000000,14.036243,-0.014110,1.000000,0.000000,-0.107436,-0.197406,0.058694,-0.039552,365.000000,9.762280,7.201433,2.396734,0.022061,0.080229,-0.034580,0.016326,-0.013976,-0.067005,-2.525680,0.022007,-57.757135,-0.190005,0.050387,-0.041972,0.095266,0.341024,0.373666,0.185126,0.012976,0.014185,0.004934,0.295366,-0.848028,-2.878374,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
6.500000,0.013364,0.101928,-0.004829,0.008419,0.002426,12.289264,7.177025,60.164806,-0.062917,0.106349,-0.000368,0.123567,12.289264,7.177025,0.000000,14.036243,-0.015290,1.000000,0.000000,-0.035500,-0.189216,-0.006914,-0.115256,413.000000,9.827754,7.244918,2.118507,0.022061,0.080229,-0.034580,0.015083,-0.012070,-0.066117,-2.461573,0.067784,-58.046053,-0.179629,-0.013904,-0.117557,0.022151,0.281767,0.301021,0.154389,0.011232,0.012631,0.004575,0.227225,0.105385,-2.763533,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
7.000000,0.014543,0.101928,-0.004745,0.008277,0.002385,12.290619,7.174735,60.175464,0.042894,-0.072535,0.000218,0.084269,12.290619,7.174735,0.000000,14.036243,-0.016469,1.000000,0.000000,0.027743,-0.223315,-0.001530,-0.136685,463.000000,9.771912,7.192780,2.123625,0.022061,0.080229,-0.034580,0.015083,-0.012071,-0.066117,-2.518796,0.017984,-58.051815,-0.213560,-0.009804,-0.139071,-0.042271,0.329853,0.355640,0.178391,0.011232,0.012631,0.004575,0.291188,0.029217,-3.263164,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
7.500000,0.015722,0.101929,-0.004821,0.008414,0.002424,12.291918,7.172497,60.185826,-0.025426,0.043015,-0.000188,0.049968,12.291918,7.172497,0.000000,14.036243,-0.017648,1.000000,0.000000,-0.015027,0.106830,-0.038825,-0.105648,511.000000,9.736898,7.161864,15.791740,0.022061,0.080229,-0.034580,0.007114,-0.013709,-0.067367,-2.555160,-0.010731,-44.394042,0.122650,-0.008287,-0.107970,-0.000680,0.270947,0.295901,0.149929,0.009678,0.011386,0.004205,0.225606,0.577982,1.572508,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
8.000000,0.016900,0.101928,-0.004506,0.007867,0.002266,12.293298,7.170310,60.196185,0.247030,-0.418087,0.001376,0.485616,12.293298,7.170310,0.000000,14.036243,-0.018825,1.000000,0.000000,0.042693,0.115355,-0.030621,-0.124590,561.000000,9.794810,7.211157,15.795975,0.022061,0.080229,-0.034580,0.007114,-0.013708,-0.067367,-2.498534,0.040791,-44.400117,0.128639,0.001936,-0.126917,-0.059578,0.309897,0.354462,0.172492,0.009678,0.011386,0.004205,0.287705,0.455843,1.697137,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
8.500000,0.018079,0.101928,-0.004551,0.007948,0.002290,12.294615,7.168133,60.206377,-0.065910,0.111595,-0.000207,0.129605,12.294615,7.168133,0.000000,14.036243,-0.020004,1.000000,0.000000,0.044400,0.000279,0.002526,-0.093059,609.000000,9.720131,7.142980,11.689528,0.022061,0.080229,-0.034580,0.009779,-0.013535,-0.067876,-2.574452,-0.025129,-48.516866,0.009242,0.002530,-0.095429,-0.062464,0.260951,0.293633,0.145547,0.008466,0.010083,0.003858,0.224039,-0.030167,0.011171,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
9.000000,0.019257,0.101929,-0.004672,0.008164,0.002352,12.295866,7.165856,60.216782,-0.064346,0.108994,-0.000342,0.126571,12.295866,7.165856,0.000000,14.036243,-0.021183,1.000000,0.000000,0.094821,-0.004140,0.009654,-0.107939,659.000000,9.808139,7.216953,11.693425,0.022061,0.080229,-0.034580,0.009779,-0.013534,-0.067875,-2.487651,0.051059,-48.523066,0.003373,0.008614,-0.110285,-0.114064,0.297541,0.346487,0.166676,0.008466,0.010083,0.003858,0.284148,-0.129537,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
9.500000,0.020437,0.101929,-0.004535,0.007927,0.002283,12.297136,7.163630,60.227042,0.246837,-0.418284,0.001349,0.485687,12.297136,7.163630,0.000000,14.036243,-0.022362,1.000000,0.000000,0.135974,-0.006185,0.004769,-0.019420,707.000000,9.767240,7.177992,8.325610,0.022061,0.080229,-0.034580,0.010622,-0.013252,-0.069287,-2.529857,0.014329,-51.901238,0.002301,0.003823,-0.021698,-0.156396,0.092908,0.129838,0.066094,0.006179,0.007951,0.003147,0.136827,-0.068873,-0.085294,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
10.000000,0.021615,0.101929,-0.004768,0.008339,0.002401,12.298477,7.161250,60.237983,-0.063131,0.107027,-0.000362,0.124259,12.298477,7.161250,0.000000,14.036243,-0.023541,1.000000,0.000000,0.147759,-0.015300,0.011074,-0.027252,757.000000,9.788990,7.192430,8.330443,0.022061,0.080229,-0.034580,0.010621,-0.013252,-0.069287,-2.509492,0.031111,-51.907314,-0.007646,0.008740,-0.029526,-0.169360,0.134367,0.190183,0.091201,0.006179,0.007951,0.003147,0.149298,-0.157725,-0.216814,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
10.500000,-0.591108,0.792906,-0.299001,0.663626,-1.427796,-4.424438,-4.036319,59.297022,0.695936,-0.764219,0.027431,1.033978,-4.424438,-4.036319,0.000000,14.036243,-0.101571,0.000000,1.000000,0.943840,-0.322271,0.614551,-1.514256,760.000000,-6.810354,-3.976151,8.234531,0.022061,0.080229,-0.034580,0.010555,-0.013191,-0.069539,-2.492911,0.013284,-51.059041,0.321958,0.481639,-0.085267,-0.361660,0.347145,0.178652,0.065353,0.005594,0.007340,0.002969,0.117734,-9.991656,-5.358176,0.149676,-0.244174,-0.001239,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,1.000000,
11.000000,-1.289374,1.546220,0.019006,0.231794,-1.365049,-3.560714,-2.317105,59.192435,0.399056,-0.615625,0.071439,0.737118,-3.560714,-2.317105,0.000000,14.036243,-0.156786,0.000000,1.000000,1.698435,-0.003514,0.174385,-1.504608,760.000000,-6.109021,-2.355306,8.059098,0.022061,0.080229,-0.034580,0.010555,-0.013191,-0.069539,-2.491244,0.006916,-51.136417,0.166330,0.037345,-0.138720,-0.417595,0.152165,0.226681,0.090897,0.005594,0.007340,0.002969,0.130284,-4.250634,-0.928993,0.225509,-0.439413,0.003452,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
11.500000,-2.018504,2.282852,0.190299,0.094848,-1.448034,-0.053644,-1.432094,59.213287,0.244017,-0.011226,0.091709,0.260923,-0.053644,-1.432094,0.000000,14.036243,-0.164353,0.000000,0.000000,2.556996,0.016162,0.015711,-1.504195,760.000000,-2.568757,-1.448663,23.928996,0.022061,0.080229,-0.034580,0.010496,-0.012788,-0.071180,-2.495829,0.007115,-35.284694,-0.006533,-0.189796,-0.055414,-0.547545,0.096393,0.161189,0.065421,0.004998,0.006107,0.002769,0.107144,-1.954338,-0.714239,0.251903,-0.471365,0.003320,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
12.000000,-2.728106,2.988509,0.268221,0.110089,-1.429463,0.181215,-0.569797,59.252068,0.093859,0.029982,2.460596,2.462568,0.181215,-0.569797,0.000000,14.036243,-0.160416,0.000000,0.000000,3.306247,0.061849,0.031204,-1.545442,768.000000,-2.229152,-0.270429,23.670130,0.022061,0.080229,-0.034580,0.010487,-0.012759,-0.071187,-2.424099,0.296604,-35.581650,0.001614,-0.232911,-0.102307,-0.587129,0.132374,0.224967,0.090386,0.004998,0.006107,0.002769,0.120816,-2.210012,0.062115,0.231036,-0.483269,0.002487,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
12.500000,-3.446046,3.695988,0.250350,-0.022776,-1.463745,-2.118193,0.669030,59.251796,-0.119004,-0.363403,2.413283,2.443391,-2.118193,0.669030,0.000000,14.036243,-0.149988,0.000000,0.000000,4.011739,0.104966,0.122764,-1.551129,768.000000,-4.547808,0.977134,38.579804,0.022061,0.080229,-0.034580,0.008671,-0.014634,-0.071797,-2.426181,0.294533,-20.671166,-0.140888,-0.043575,-0.073862,-0.574894,0.103117,0.129674,0.065151,0.004362,0.005581,0.002608,0.100790,-3.948310,0.955101,0.166745,-0.578134,-0.001210,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
13.000000,-4.148763,4.373845,0.219943,-0.142639,-1.420183,-0.567441,0.124724,59.296852,-0.025071,-0.095489,2.418510,2.420525,-0.567441,0.124724,0.000000,14.036243,-0.125155,0.000000,0.000000,4.762547,0.052902,0.009886,-1.550601,768.000000,-3.002110,0.440274,38.641473,0.022061,0.080229,-0.034580,0.008671,-0.014634,-0.071797,-2.429147,0.298279,-20.654893,-0.199509,-0.075971,-0.116929,-0.622713,0.161190,0.187728,0.089827,0.004362,0.005581,0.002608,0.115265,-2.368223,0.320870,0.128576,-0.607466,-0.001037,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
13.500000,-4.873323,5.071596,0.111876,-0.117508,-1.478651,0.779503,1.808662,59.330215,-0.312971,0.135992,2.511449,2.534526,0.779503,1.808662,0.000000,14.036243,-0.098323,0.000000,1.000000,5.501921,0.125980,-0.032600,-1.554466,768.000000,-1.642010,2.131944,52.606663,0.022061,0.080229,-0.034580,0.006494,-0.013285,-0.072902,-2.435728,0.298795,-6.723548,-0.057230,0.042959,-0.061703,-0.637895,0.094569,0.127814,0.064860,0.003941,0.005260,0.002465,0.096811,-1.625160,1.768860,0.034924,-0.582522,-0.002931,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
14.000000,-5.584452,5.768730,0.024392,-0.079268,-1.439512,0.238255,0.415394,59.348712,-0.072429,0.042580,2.486211,2.487630,0.238255,0.415394,0.000000,14.036243,-0.084304,0.000000,1.000000,6.253471,0.025067,0.010403,-1.552212,768.000000,-2.179790,0.743973,52.677501,0.022061,0.080229,-0.034580,0.006494,-0.013285,-0.072902,-2.435786,0.302930,-6.670975,-0.074235,0.045397,-0.098775,-0.678071,0.136065,0.185638,0.089119,0.003941,0.005260,0.002465,0.111767,-2.255578,0.384583,0.001088,-0.579457,-0.001358,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
14.500000,-6.301856,6.479211,0.031844,0.000356,-1.463097,1.306459,-0.221899,59.372709,0.037284,0.224972,2.450958,2.461544,1.306459,-0.221899,0.000000,14.036243,-0.077361,0.000000,0.000000,7.034538,0.010464,-0.043584,-1.553376,768.000000,-1.111758,0.096591,55.742632,0.022061,0.080229,-0.034580,0.006301,-0.011764,-0.073541,-2.438118,0.307422,-3.630035,0.024997,-0.042757,-0.076662,-0.741881,0.091371,0.126684,0.064661,0.003820,0.005036,0.002351,0.094261,-1.296950,0.172010,-0.003381,-0.539446,-0.001707,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
15.000000,-7.005469,7.184121,0.052721,0.063709,-1.426349,0.374458,-0.094643,59.402769,0.015180,0.064029,2.496562,2.497429,0.374458,-0.094643,0.000000,14.036243,-0.078643,0.000000,0.000000,7.785262,0.021662,0.017863,-1.550865,768.000000,-2.044187,0.224833,55.760506,0.022061,0.080229,-0.034580,0.006301,-0.011764,-0.073541,-2.439329,0.309757,-3.641987,0.025052,-0.049625,-0.110579,-0.788762,0.131787,0.181451,0.088669,0.003820,0.005036,0.002351,0.109530,-2.207420,0.370866,-0.012106,-0.536719,-0.000959,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
15.500000,-7.719360,7.900996,0.046941,0.046761,-1.425323,-0.296918,0.446968,59.421911,-0.077552,-0.051684,0.036959,0.100257,-0.296918,0.446968,0.000000,14.036243,-0.081632,0.000000,0.000000,8.501454,0.025521,0.038464,-1.509761,768.000000,-2.738360,0.752149,56.070850,0.022061,0.080229,-0.034580,0.006205,-0.012006,-0.073963,-2.440502,0.310794,-3.351040,-0.001263,-0.022153,-0.084091,-0.791004,0.090525,0.126393,0.064540,0.003748,0.004707,0.002254,0.092602,-2.623608,0.504111,-0.029669,-0.561654,-0.000120,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
16.000000,-8.422786,8.605885,0.035450,0.033165,-1.384602,-0.038714,0.296313,59.426439,-0.051191,-0.007104,-0.010835,0.052805,-0.038714,0.296313,0.000000,14.036243,-0.083096,0.000000,0.000000,9.255170,0.004003,0.021178,-1.500658,768.000000,-2.483067,0.593038,56.076090,0.022061,0.080229,-0.034580,0.006205,-0.012006,-0.073963,-2.444348,0.312257,-3.350333,-0.004924,-0.032522,-0.116009,-0.841039,0.128828,0.181007,0.088387,0.003748,0.004707,0.002254,0.108081,-2.415487,0.211813,-0.037125,-0.575555,0.003688,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
16.500000,-9.159020,9.343530,0.012578,0.027323,-1.468972,-0.079119,0.697089,59.429362,-0.119608,-0.013953,-0.016165,0.121499,-0.079119,0.697089,0.000000,14.036243,-0.084505,0.000000,0.000000,9.908054,0.025404,0.022658,-1.501424,768.000000,-2.525387,0.991521,56.632217,0.022061,0.080229,-0.034580,0.005908,-0.011781,-0.074756,-2.447289,0.313672,-2.797130,0.011895,0.008313,-0.032435,-0.758215,0.090457,0.126118,0.064424,0.003642,0.004473,0.002168,0.091513,-2.489214,0.612813,-0.058422,-0.589394,0.003302,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
17.000000,-9.886970,10.074110,-0.007163,0.024596,-1.438428,0.013982,0.300448,59.433444,-0.051495,0.002092,-0.025917,0.057687,0.013982,0.300448,0.000000,14.036243,-0.087133,0.000000,0.000000,10.659463,-0.003618,0.014738,-1.498768,768.000000,-2.435090,0.605221,56.646727,0.022061,0.080229,-0.034580,0.005908,-0.011781,-0.074756,-2.450333,0.315255,-2.786675,0.010343,-0.001523,-0.060401,-0.781483,0.128432,0.180279,0.088106,0.003642,0.004473,0.002168,0.107112,-2.403720,0.195951,-0.063186,-0.598297,0.004738,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
17.500000,-10.617871,10.808227,-0.001800,0.033177,-1.450852,0.134824,0.187610,59.438460,-0.031705,0.022759,-0.031211,0.049973,0.134824,0.187610,0.000000,14.036243,-0.090347,0.000000,0.000000,11.355017,-0.005316,0.008675,-1.498399,768.000000,-2.316510,0.478927,55.953700,0.022061,0.080229,-0.034580,0.005946,-0.011573,-0.075013,-2.453713,0.316200,-3.484680,0.019126,-0.014889,-0.047645,-0.746214,0.090020,0.126037,0.064321,0.003548,0.004287,0.002093,0.090794,-2.325406,0.162238,-0.061801,-0.601881,0.004641,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
18.000000,-11.337628,11.531796,0.008392,0.042306,-1.423205,0.080692,0.139738,59.442134,-0.023864,0.013354,-0.019779,0.033749,0.080692,0.139738,0.000000,14.036243,-0.094158,0.000000,0.000000,12.105527,-0.003905,0.011385,-1.497554,768.000000,-2.371976,0.439334,55.953002,0.022061,0.080229,-0.034580,0.005946,-0.011573,-0.075013,-2.455361,0.317373,-3.489061,0.020406,-0.025638,-0.074381,-0.776794,0.127464,0.180145,0.087862,0.003548,0.004287,0.002093,0.106459,-2.385121,0.175689,-0.060003,-0.606950,0.005160,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
18.500000,-12.073690,12.270947,0.019818,0.028902,-1.465747,-0.248659,0.169336,59.442606,-0.029141,-0.043120,-0.036077,0.063325,-0.248659,0.169336,0.000000,14.036243,-0.097252,0.000000,0.000000,12.768403,-0.002111,0.023463,-1.498830,768.000000,-2.704084,0.470668,56.584036,0.022061,0.080229,-0.034580,0.005941,-0.011722,-0.075400,-2.455767,0.318434,-2.858597,-0.005774,-0.020858,-0.033207,-0.703874,0.089839,0.126258,0.064238,0.003467,0.004096,0.002025,0.090317,-2.631555,0.200464,-0.059371,-0.623666,0.004319,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
19.000000,-12.801298,12.999181,0.029911,0.017855,-1.439615,-0.008904,0.172184,59.448082,-0.029727,-0.001798,-0.027126,0.040283,-0.008904,0.172184,0.000000,14.036243,-0.097882,0.000000,0.000000,13.519060,-0.000953,0.005776,-1.497607,768.000000,-2.469108,0.473579,56.583227,0.022061,0.080229,-0.034580,0.005941,-0.011722,-0.075400,-2.459844,0.319631,-2.864800,-0.005233,-0.032576,-0.058059,-0.726759,0.126932,0.180631,0.087665,0.003467,0.004096,0.002025,0.106017,-2.389885,0.217390,-0.059359,-0.630018,0.004988,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
19.500000,-13.532539,13.730159,0.035445,0.019026,-1.453059,0.029713,0.233291,59.452851,-0.040214,0.004875,-0.033341,0.052465,0.029713,0.233291,0.000000,14.036243,-0.097621,0.000000,0.000000,14.243971,-0.000368,0.005921,-1.498136,768.000000,-2.431957,0.533364,56.616273,0.022061,0.080229,-0.034580,0.005912,-0.011714,-0.075613,-2.463080,0.320977,-2.836541,-0.006905,-0.037390,-0.045191,-0.720514,0.089697,0.125920,0.064162,0.003384,0.003927,0.001964,0.089999,-2.405589,0.233117,-0.060941,-0.633982,0.004699,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
20.000000,-14.254179,14.451554,0.041265,0.023574,-1.428252,0.071327,0.175834,59.456604,-0.030388,0.011971,-0.038590,0.050556,0.071327,0.175834,0.000000,14.036243,-0.097375,0.000000,0.000000,14.994392,-0.003711,0.003692,-1.497142,768.000000,-2.392678,0.476022,56.616260,0.022061,0.080229,-0.034580,0.005912,-0.011714,-0.075613,-2.465673,0.322110,-2.840290,-0.005928,-0.048652,-0.069021,-0.749139,0.126571,0.179726,0.087482,0.003384,0.003927,0.001964,0.105712,-2.379734,0.180461,-0.060340,-0.636099,0.005130,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
