Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
5.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,5.020104,-0.044793,0.001779,0.001672,0.002283,4.000000,0.000000,0.000000,4.000000,-2.060298,0.052148,-2.466350,-0.377009,0.061669,0.010687,0.089466,-0.039084,0.015930,-0.013440,-0.081197,-2.466350,-0.377009,-44.938331,0.001779,0.001672,0.002284,0.043607,1.561395,0.918552,0.172920,0.173005,0.109497,0.069848,0.071019,0.064515,1.000000,0.000000,0.000000,1.000000,0.000000,
6.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,5.020104,-0.046601,0.003963,0.003161,0.005254,4.000000,0.000000,0.000000,4.000000,-0.765600,1.301257,-2.462608,-0.381665,0.057642,0.010687,0.089466,-0.039084,0.015930,-0.013440,-0.081197,-2.462608,-0.381665,-44.942358,0.003963,0.003161,0.005254,0.045415,1.563666,0.923318,0.183514,0.183919,0.122540,0.099343,0.101412,0.086614,1.000000,0.000000,0.000000,1.000000,0.000000,
6.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,6.040104,-0.016021,0.002191,0.002097,0.002169,5.000000,0.000000,0.000000,5.000000,-2.060298,0.052148,-2.458921,-0.386298,0.148872,0.010687,0.089466,-0.039084,0.016026,-0.013378,-0.081185,-2.458921,-0.386298,-44.851128,0.002191,0.002097,0.002169,0.014836,1.566046,0.928251,0.157690,0.157789,0.102305,0.068269,0.069264,0.064496,1.000000,0.000000,0.000000,1.000000,0.000000,
7.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,6.040104,-0.017759,0.004692,0.003920,0.005090,5.000000,0.000000,0.000000,5.000000,-0.765600,1.301257,-2.455179,-0.390953,0.144844,0.010687,0.089466,-0.039084,0.016026,-0.013378,-0.081185,-2.455179,-0.390953,-44.855156,0.004692,0.003920,0.005091,0.016574,1.568536,0.933349,0.168750,0.169119,0.116288,0.095813,0.097489,0.086578,1.000000,0.000000,0.000000,1.000000,0.000000,
7.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,7.040104,-0.038295,0.002639,0.002508,0.005130,6.000000,0.000000,0.000000,6.000000,-2.060298,0.052148,-2.451527,-0.395554,0.242640,0.010687,0.089465,-0.039084,0.016117,-0.013313,-0.081177,-2.451527,-0.395554,-44.757360,0.002639,0.002508,0.005130,0.037110,1.571135,0.938608,0.147184,0.147301,0.097847,0.067304,0.068216,0.064482,2.000000,0.000000,0.000000,1.000000,0.000000,
8.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,7.040104,-0.041507,0.005487,0.004650,0.008025,6.000000,0.000000,0.000000,6.000000,-0.765600,1.301257,-2.447784,-0.400209,0.238612,0.010687,0.089465,-0.039084,0.016117,-0.013313,-0.081177,-2.447784,-0.400209,-44.761388,0.005487,0.004650,0.008025,0.040322,1.573843,0.944026,0.158656,0.159017,0.112462,0.093638,0.095124,0.086549,2.000000,0.000000,0.000000,1.000000,0.000000,
8.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,8.040104,-0.030061,0.003104,0.002925,0.003513,7.000000,0.000000,0.000000,7.000000,-2.060298,0.052148,-2.444201,-0.404797,0.331646,0.010687,0.089465,-0.039084,0.016204,-0.013250,-0.081162,-2.444201,-0.404797,-44.668354,0.003104,0.002925,0.003514,0.028876,1.576659,0.949600,0.139642,0.139778,0.095006,0.066657,0.067522,0.064469,2.000000,0.000000,0.000000,1.000000,0.000000,
9.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,8.040104,-0.032449,0.006310,0.005389,0.006343,7.000000,0.000000,0.000000,7.000000,-0.765600,1.301257,-2.440457,-0.409451,0.327617,0.010687,0.089465,-0.039084,0.016204,-0.013250,-0.081162,-2.440457,-0.409451,-44.672383,0.006310,0.005389,0.006344,0.031263,1.579583,0.955328,0.151458,0.151822,0.110044,0.092167,0.093547,0.086522,2.000000,0.000000,0.000000,1.000000,0.000000,
9.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,9.040104,0.008447,0.003584,0.003337,0.000989,8.000000,0.000000,0.000000,8.000000,-2.060298,0.052148,-2.436868,-0.414084,0.422404,0.010687,0.089465,-0.039084,0.016290,-0.013187,-0.081147,-2.436868,-0.414084,-44.577596,0.003584,0.003337,0.000990,-0.009632,1.582612,0.961207,0.134088,0.134242,0.093166,0.066194,0.067030,0.064458,2.000000,0.000000,0.000000,1.000000,0.000000,
10.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,9.040104,0.007338,0.007160,0.006123,0.003757,8.000000,0.000000,0.000000,8.000000,-0.765600,1.301257,-2.433123,-0.418737,0.418374,0.010687,0.089465,-0.039084,0.016290,-0.013187,-0.081147,-2.433123,-0.418737,-44.581626,0.007160,0.006123,0.003757,-0.008523,1.585749,0.967234,0.146180,0.146553,0.108486,0.091110,0.092424,0.086498,2.000000,0.000000,0.000000,1.000000,0.000000,
10.500000,-0.021905,0.014266,0.747712,-0.026394,0.134012,-1.509246,2.020042,0.376500,45.003340,-0.027272,10.040104,0.662551,-0.011056,0.069240,-1.507399,9.000000,0.000000,0.000000,9.000000,-2.080174,0.052651,-0.385100,-0.044609,0.508058,0.010687,0.089465,-0.039084,0.016373,-0.013121,-0.081139,-2.429592,-0.423771,-44.495139,0.099752,-0.005042,0.001979,-0.028045,1.588949,0.973405,0.130385,0.131346,0.091962,0.099857,0.082197,0.064475,2.000000,1.000000,0.000000,1.000000,1.000000,
11.000000,-0.103985,0.069332,1.501634,-0.045790,0.227199,-1.505191,0.219548,0.090843,44.993989,-0.049286,10.040104,1.415105,-0.028129,0.169940,-1.501266,9.000000,0.000000,0.000000,9.000000,-0.743393,1.307084,-2.179467,-0.332461,0.506579,0.010687,0.089465,-0.039084,0.016373,-0.013121,-0.081139,-2.423657,-0.425908,-44.487209,0.164497,0.041837,0.003820,-0.026640,1.592323,0.979719,0.158057,0.149442,0.107483,0.197828,0.109872,0.086601,2.000000,1.000000,0.000000,1.000000,1.000000,
11.500000,-0.220951,0.146792,2.256387,-0.070688,0.353632,-1.509562,2.228371,0.407222,44.996946,-0.065521,11.040104,2.156030,-0.049130,0.294787,-1.499484,10.000000,0.000000,0.000000,9.000000,-2.050098,0.052555,-0.199125,-0.026694,0.495900,0.010680,0.089464,-0.039084,0.016373,-0.013121,-0.081147,-2.419469,-0.431578,-44.500742,0.248165,0.096595,0.009940,-0.012850,1.595697,0.986173,0.244754,0.185005,0.124834,0.323496,0.138540,0.102633,1.000000,1.000000,0.000000,0.000000,0.000000,
12.000000,-0.411940,0.275248,3.012132,-0.106659,0.552186,-1.510732,2.400525,0.437880,44.994920,-0.056636,11.040104,2.906357,-0.081993,0.496106,-1.498709,10.000000,0.000000,0.000000,9.000000,-0.717120,1.305923,-0.015964,0.000063,0.488472,0.010680,0.089464,-0.039084,0.016373,-0.013121,-0.081147,-2.416913,-0.436582,-44.506174,0.380901,0.183081,0.012003,-0.007444,1.599252,0.992763,0.432190,0.241189,0.164072,0.527880,0.174266,0.118757,1.000000,1.000000,0.000000,0.000000,0.000000,
12.500000,-0.686640,0.461740,3.753172,-0.143293,0.754022,-1.472385,2.446189,0.446120,44.991806,-0.062289,12.040104,3.728110,-0.114572,0.698108,-1.497246,11.000000,0.000000,0.000000,9.000000,-2.022909,0.052532,-0.008906,0.001138,0.454417,0.010789,0.089482,-0.039084,0.016375,-0.013124,-0.081073,-2.455763,-0.443891,-44.537122,0.516876,0.268241,-0.024961,-0.087820,1.601871,0.999480,0.733329,0.318998,0.176788,0.737423,0.211360,0.122352,1.000000,1.000000,0.000000,0.000000,1.000000,
13.000000,-1.046356,0.707124,4.490691,-0.180472,0.957471,-1.475298,2.447469,0.451846,44.988396,-0.045453,12.040104,4.477749,-0.147505,0.901745,-1.498548,11.000000,0.000000,0.000000,9.000000,-0.690894,1.330339,-0.003575,0.001957,0.446771,0.010789,0.089482,-0.039084,0.016375,-0.013124,-0.081073,-2.452047,-0.448725,-44.541340,0.654070,0.354208,-0.023243,-0.099967,1.605631,1.006336,1.144646,0.418281,0.227991,0.947442,0.249299,0.136847,1.000000,1.000000,0.000000,0.000000,1.000000,
13.500000,-1.490459,1.010777,5.216174,-0.217548,1.158992,-1.443238,2.487856,0.459034,44.984682,-0.047756,13.040104,5.295127,-0.179321,1.099300,-1.497772,12.000000,0.000000,0.000000,9.000000,-1.970408,0.078801,-0.009402,0.001386,0.425788,0.010923,0.089502,-0.039084,0.016376,-0.013124,-0.081013,-2.497928,-0.456519,-44.558625,0.790883,0.435399,-0.054562,-0.191580,1.605018,1.013293,1.662780,0.538285,0.209385,1.154098,0.287106,0.127755,1.000000,1.000000,0.000000,0.000000,1.000000,
14.000000,-2.019403,1.372952,5.938806,-0.254962,1.361318,-1.445273,2.490152,0.464241,44.981491,-0.062452,13.040104,6.044751,-0.211314,1.298246,-1.498294,12.000000,0.000000,0.000000,9.000000,-0.639721,1.330353,-0.003095,0.001978,0.418230,0.010923,0.089502,-0.039084,0.016376,-0.013124,-0.081013,-2.494185,-0.461166,-44.563030,0.928367,0.517597,-0.053109,-0.218590,1.608979,1.020404,2.285525,0.678710,0.262477,1.359881,0.325019,0.141939,1.000000,1.000000,0.000000,0.000000,1.000000,
14.500000,-2.632964,1.793191,6.690806,-0.292458,1.558575,-1.521338,2.374061,0.461312,44.977836,-0.063787,14.040104,6.634962,-0.243824,1.505101,-1.500929,13.000000,0.000000,0.000000,9.000000,-1.921426,0.078948,0.014349,0.002499,0.419974,0.010557,0.089446,-0.039084,0.016375,-0.013128,-0.081137,-2.361526,-0.457730,-44.557572,1.061929,0.611198,0.020248,-0.057466,1.604883,1.027587,3.012632,0.839035,0.220087,1.567385,0.363022,0.128340,1.000000,1.000000,0.000000,0.000000,1.000000,
15.000000,-3.326375,2.267450,7.452168,-0.328810,1.743455,-1.522331,2.354195,0.465578,44.974594,-0.073737,14.040104,7.385574,-0.274557,1.698547,-1.499031,13.000000,0.000000,0.000000,9.000000,-0.563211,1.356551,-0.002036,0.002091,0.412467,0.010557,0.089446,-0.039084,0.016375,-0.013128,-0.081137,-2.357275,-0.462397,-44.561880,1.187597,0.699416,0.023088,-0.046723,1.609043,1.034943,3.842208,1.019054,0.272019,1.767683,0.400124,0.142490,1.000000,1.000000,0.000000,0.000000,1.000000,
15.500000,-4.097281,2.793629,8.222898,-0.365010,1.923505,-1.546852,2.312664,0.467653,44.970923,-0.048857,15.040104,8.087640,-0.304767,1.891796,-1.499787,14.000000,0.000000,0.000000,9.000000,-1.840828,0.105172,0.002757,0.002129,0.403107,0.010430,0.089426,-0.039084,0.016374,-0.013131,-0.081171,-2.311175,-0.464371,-44.567542,1.310283,0.790692,0.047022,0.021726,1.602778,1.042352,4.771712,1.217827,0.221985,1.965492,0.436834,0.128966,1.000000,1.000000,0.000000,0.000000,0.000000,
16.000000,-4.943103,3.369523,8.997420,-0.400636,2.096947,-1.549312,2.303652,0.471862,44.967444,-0.059275,15.040104,8.837854,-0.334108,2.078065,-1.498750,14.000000,0.000000,0.000000,9.000000,-0.486631,1.357174,-0.002432,0.001666,0.395282,0.010430,0.089426,-0.039084,0.016374,-0.013131,-0.081171,-2.307063,-0.469019,-44.571901,1.428709,0.879281,0.050459,0.046013,1.607133,1.049942,5.799195,1.435494,0.273231,2.158455,0.472846,0.143000,1.000000,1.000000,0.000000,0.000000,0.000000,
16.500000,-5.861786,3.993541,9.751594,-0.435816,2.268769,-1.495432,2.402891,0.483505,44.964034,-0.059813,16.040104,9.716233,-0.362937,2.250130,-1.497425,15.000000,0.000000,0.000000,9.000000,-1.761179,0.105128,-0.017532,0.000938,0.399434,0.010807,0.089483,-0.039084,0.016374,-0.013123,-0.081084,-2.420590,-0.481303,-44.564357,1.546057,0.954585,-0.002099,-0.077719,1.599823,1.057573,6.921383,1.670854,0.222116,2.343735,0.507876,0.129789,1.000000,1.000000,0.000000,0.000000,1.000000,
17.000000,-6.854838,4.666924,10.500867,-0.471446,2.443775,-1.498913,2.411961,0.489009,44.960916,-0.050267,16.040104,10.465858,-0.390764,2.428437,-1.497955,15.000000,0.000000,0.000000,9.000000,-0.409981,1.383404,-0.004017,0.002124,0.391953,0.010807,0.089483,-0.039084,0.016374,-0.013123,-0.081084,-2.416951,-0.485877,-44.568706,1.667079,1.034096,0.000939,-0.078101,1.604368,1.065388,8.136306,1.924313,0.273352,2.528502,0.542610,0.143649,1.000000,1.000000,0.000000,0.000000,1.000000,
17.500000,-7.921359,5.389027,11.238252,-0.506537,2.616074,-1.467475,2.472616,0.497980,44.957896,-0.051755,17.040104,11.293344,-0.418193,2.596503,-1.497802,16.000000,0.000000,0.000000,9.000000,-1.654576,0.131297,-0.011970,0.001649,0.394136,0.011052,0.089521,-0.039084,0.016374,-0.013117,-0.081034,-2.485064,-0.495193,-44.563490,1.786142,1.104938,-0.030393,-0.167925,1.597036,1.073235,9.442194,2.194738,0.222238,2.706978,0.576389,0.130307,1.000000,1.000000,0.000000,0.000000,1.000000,
18.000000,-9.061492,6.160014,11.973298,-0.541687,2.788196,-1.470601,2.476999,0.502855,44.954301,-0.065698,17.040104,12.042931,-0.444226,2.766396,-1.497987,16.000000,0.000000,0.000000,9.000000,-0.307213,1.407770,-0.003793,0.001761,0.386324,0.011052,0.089521,-0.039084,0.016374,-0.013117,-0.081034,-2.481584,-0.499908,-44.567725,1.906557,1.177677,-0.027501,-0.182490,1.601770,1.081265,10.836893,2.482493,0.273628,2.883059,0.609543,0.144002,1.000000,1.000000,0.000000,0.000000,1.000000,
18.500000,-10.274430,6.978985,12.750758,-0.576627,2.951712,-1.580411,2.295356,0.495952,44.950675,-0.044497,18.040104,12.564464,-0.467290,2.950223,-1.502081,17.000000,0.000000,0.000000,9.000000,-1.553849,0.157999,0.024012,0.003839,0.347397,0.010302,0.089408,-0.039084,0.016375,-0.013134,-0.081179,-2.273490,-0.491092,-44.603009,2.023922,1.270081,0.078292,0.072479,1.595251,1.089326,12.320566,2.786628,0.222392,3.061607,0.642261,0.130440,1.000000,1.000000,0.000000,0.000000,1.000000,
19.000000,-11.552684,7.839800,13.541898,-0.609428,3.096651,-1.582558,2.266936,0.499059,44.947313,-0.067023,18.040104,13.315342,-0.491208,3.111388,-1.499403,17.000000,0.000000,0.000000,9.000000,-0.204718,1.407152,-0.001267,0.002457,0.339827,0.010302,0.089408,-0.039084,0.016375,-0.013134,-0.081179,-2.269092,-0.495607,-44.607235,2.125607,1.351613,0.082982,0.112726,1.600170,1.097561,13.890608,3.107243,0.273834,3.228669,0.673509,0.144001,1.000000,1.000000,0.000000,0.000000,1.000000,
19.500000,-12.892473,8.739473,14.323622,-0.641582,3.237288,-1.557845,2.309155,0.506586,44.944011,-0.054876,19.040104,14.128538,-0.514753,3.262470,-1.498262,18.000000,0.000000,0.000000,9.000000,-1.472170,0.184000,-0.009117,0.001841,0.340816,0.010513,0.089439,-0.039084,0.016375,-0.013129,-0.081140,-2.318911,-0.503820,-44.602928,2.224080,1.425709,0.059465,0.081472,1.594896,1.105829,15.542408,3.442958,0.222419,3.388722,0.703676,0.130247,1.000000,1.000000,0.000000,0.000000,1.000000,
20.000000,-14.293270,9.677644,15.104218,-0.673553,3.376517,-1.562688,2.310437,0.511153,44.940441,-0.070114,19.040104,14.878284,-0.536652,3.413947,-1.498316,18.000000,0.000000,0.000000,9.000000,-0.102314,1.432094,-0.003648,0.001497,0.332979,0.010513,0.089439,-0.039084,0.016375,-0.013129,-0.081140,-2.315003,-0.508487,-44.607224,2.323106,1.501002,0.064188,0.112285,1.599997,1.114261,17.273584,3.794042,0.273753,3.545765,0.733113,0.143695,1.000000,1.000000,0.000000,0.000000,1.000000,
20.500000,-15.753784,10.653210,15.903631,-0.705133,3.509643,-1.610254,2.244409,0.511814,44.936986,-0.048839,20.040104,15.537694,-0.556446,3.567726,-1.500161,19.000000,0.000000,0.000000,9.000000,-1.368311,0.184178,0.006865,0.002430,0.313239,0.010211,0.089396,-0.039084,0.016375,-0.013135,-0.081195,-2.238876,-0.508335,-44.623464,2.419726,1.582556,0.110013,0.251876,1.596256,1.122730,19.082884,4.159446,0.222293,3.700633,0.761762,0.129970,1.000000,1.000000,0.000000,0.000000,1.000000,
21.000000,-17.270087,11.663009,16.710307,-0.735502,3.632973,-1.614491,2.231540,0.516186,44.933537,-0.068207,20.040104,16.288036,-0.576234,3.710437,-1.498750,19.000000,0.000000,0.000000,9.000000,0.000000,1.458309,-0.002070,0.002046,0.305491,0.010211,0.089396,-0.039084,0.016375,-0.013135,-0.081195,-2.234609,-0.513074,-44.627789,2.508497,1.659170,0.115524,0.308179,1.601536,1.131349,20.967911,4.539278,0.273461,3.848608,0.789298,0.143330,1.000000,1.000000,0.000000,0.000000,1.000000,
21.500000,-18.839367,12.704956,17.500278,-0.765097,3.752697,-1.569973,2.296287,0.526075,44.930286,-0.068488,21.040104,17.145946,-0.596399,3.841074,-1.497027,20.000000,0.000000,0.000000,9.000000,-1.261355,0.210208,-0.013118,0.001981,0.311483,0.010566,0.089446,-0.039084,0.016375,-0.013128,-0.081131,-2.309922,-0.522982,-44.618552,2.593708,1.725790,0.072726,0.240636,1.599320,1.140011,22.925085,4.932335,0.222087,3.989379,0.815751,0.129676,1.000000,1.000000,0.000000,0.000000,1.000000,
22.000000,-20.461923,13.779351,18.518500,-0.794783,3.873015,-1.576725,2.301360,0.530650,44.926870,-0.052106,21.040104,17.895512,-0.614181,3.974590,-1.498370,20.000000,0.000000,0.000000,9.000000,0.051203,1.484544,-0.003986,0.001977,0.303824,0.010566,0.089446,-0.039084,0.016375,-0.013128,-0.081131,-2.306269,-0.527587,-44.622766,2.681848,1.794849,0.078244,0.278279,1.604777,1.148809,24.952138,5.338783,0.273074,4.127841,0.841495,0.142957,1.000000,1.000000,0.000000,0.000000,1.000000,
22.500000,-22.135991,14.885082,20.114897,-0.823447,3.990451,-1.500722,2.403700,0.541890,44.923550,-0.071172,22.060104,18.825432,-0.633283,4.092411,-1.497004,21.000000,0.000000,0.000000,9.000000,-1.182543,0.236490,-0.019040,0.000487,0.317455,0.011142,0.089523,-0.039084,0.016374,-0.013117,-0.081026,-2.423031,-0.540258,-44.605843,2.765786,1.849628,0.003515,0.108395,1.603996,1.157656,27.046397,5.757523,0.221860,4.258230,0.866037,0.129415,1.000000,1.000000,0.000000,0.000000,1.000000,
23.000000,-23.863039,16.023463,21.730968,-0.852550,4.111452,-1.506894,2.414633,0.548018,44.920189,-0.057519,22.060104,19.574988,-0.648938,4.216977,-1.498127,21.000000,0.000000,0.000000,9.000000,0.153608,1.510123,-0.004165,0.001857,0.309669,0.011142,0.089523,-0.039084,0.016374,-0.013117,-0.081026,-2.419556,-0.544975,-44.610240,2.856105,1.908823,0.008635,0.111341,1.609627,1.166625,29.205651,6.188635,0.272682,4.387432,0.889896,0.142629,1.000000,1.000000,0.000000,0.000000,1.000000,
23.500000,-25.642031,17.193762,23.371715,-0.880953,4.227813,-1.501919,2.424442,0.553776,44.916894,-0.059668,23.060104,20.348180,-0.663898,4.335828,-1.498230,22.000000,0.000000,0.000000,9.000000,-1.051663,0.262899,-0.004951,0.002026,0.304576,0.011215,0.089533,-0.039084,0.016374,-0.013116,-0.081012,-2.430315,-0.550618,-44.612020,2.943340,1.965088,0.003514,0.089454,1.610138,1.175647,31.428326,6.631226,0.221650,4.511676,0.912818,0.129205,1.000000,1.000000,0.000000,0.000000,0.000000,
24.000000,-27.471373,18.394791,25.039267,-0.908791,4.340109,-1.507396,2.422610,0.557965,44.913464,-0.068073,23.060104,21.097997,-0.677371,4.451277,-1.498261,22.000000,0.000000,0.000000,9.000000,0.255897,1.535011,-0.003065,0.001509,0.296930,0.011215,0.089533,-0.039084,0.016374,-0.013116,-0.081012,-2.426701,-0.555375,-44.616281,3.028794,2.020399,0.008937,0.092480,1.615939,1.184780,33.712051,7.085234,0.272337,4.631447,0.934758,0.142358,1.000000,1.000000,0.000000,0.000000,0.000000,
