Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
5.500000,0.101928,-0.001443,0.009293,0.002351,0.012105,14.032114,2.223682,81.175244,0.000356,-0.025187,0.175204,0.250000,0.004603,-0.001002,0.003514,-0.000956,4.000000,0.000000,0.483607,0.000000,0.000000,0.057660,-3.536178,-0.522464,-81.186652,0.008688,0.003515,-0.003378,0.000441,-0.005778,0.053284,-0.005057,-0.015612,0.008677,0.060504,-0.014133,-0.008350,-0.009391,-0.037810,4.787310,1.928992,0.041732,0.044600,0.044604,0.035154,0.059048,0.059051,0.055090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.000000,0.101929,-0.001463,0.009436,0.002387,0.028539,14.032491,2.221072,81.185677,0.053911,-0.053161,0.175204,0.250000,0.005079,-0.001629,0.005527,-0.000966,4.000000,0.000000,0.483607,0.000000,0.000000,0.057660,-3.534727,-0.521428,-81.202917,0.007409,0.005528,-0.003224,-0.000165,-0.003909,0.057338,-0.001580,-0.017270,0.008677,0.060504,-0.014133,-0.008350,-0.009391,-0.037810,4.787474,1.929396,0.055682,0.058979,0.058986,0.043247,0.075921,0.075929,0.070437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.500000,0.101928,-0.001485,0.009585,0.002425,0.042420,14.032886,2.218500,81.195970,-1.431732,-0.600240,0.194613,0.250000,0.013302,-0.002228,0.010729,-0.001609,5.000000,0.000000,0.554887,0.000000,0.000000,0.012729,-3.539842,-0.520575,-81.215768,0.007404,0.010729,-0.004016,-0.000744,0.001144,0.062415,-0.001670,-0.026673,0.008648,0.060493,-0.014175,-0.008292,-0.009388,-0.037710,4.785118,1.929038,0.050050,0.043432,0.043433,0.033099,0.064522,0.064524,0.059729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.000000,0.101928,-0.001449,0.009369,0.002370,0.007544,14.033208,2.215948,81.206140,0.035375,-0.791069,0.194613,0.250000,0.014269,-0.003271,0.015035,-0.001375,5.000000,0.000000,0.554887,0.000000,0.000000,0.012729,-3.538669,-0.519619,-81.232049,0.006150,0.015036,-0.003729,-0.001821,0.005666,0.065943,0.004796,-0.028822,0.008648,0.060493,-0.014175,-0.008292,-0.009388,-0.037710,4.785286,1.929458,0.062343,0.056994,0.056994,0.040214,0.079100,0.079103,0.072764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.500000,0.101928,-0.001473,0.009530,0.002411,0.016517,14.033686,2.213300,81.216790,1.338088,0.089039,0.081853,0.250000,0.016396,-0.001606,0.005732,-0.001003,6.000000,0.000000,0.073938,0.000000,0.000000,0.088082,-3.558942,-0.519095,-81.238626,0.007535,0.005733,-0.003288,-0.000133,-0.003798,0.072421,-0.004037,-0.032129,0.008600,0.060594,-0.014187,-0.008091,-0.009375,-0.037409,4.784596,1.929216,0.047236,0.042864,0.042863,0.031914,0.068420,0.068421,0.062928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.000000,0.101929,-0.001438,0.009319,0.002357,-0.023450,14.034057,2.210659,81.227338,-0.226026,0.033793,0.081853,0.250000,0.017464,-0.002488,0.008735,-0.000761,6.000000,0.000000,0.073938,0.000000,0.000000,0.088082,-3.557757,-0.518031,-81.254489,0.006811,0.008736,-0.003085,-0.001050,-0.000585,0.076650,-0.002619,-0.034379,0.008600,0.060594,-0.014187,-0.008091,-0.009375,-0.037409,4.784768,1.929652,0.060006,0.056019,0.056016,0.038460,0.081609,0.081611,0.074448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.500000,0.101928,-0.001396,0.009054,0.002290,0.020746,14.034470,2.208149,81.237397,0.088320,-0.026878,-0.085435,0.250000,0.010977,-0.001480,0.004258,0.001373,7.000000,0.000000,0.157100,0.000000,0.000000,0.026182,-3.571822,-0.517942,-81.269819,0.007979,0.004259,-0.000991,-0.000085,-0.004796,0.082447,-0.007049,-0.029073,0.008577,0.060709,-0.014177,-0.007939,-0.009411,-0.037386,4.784071,1.929400,0.056678,0.042573,0.042571,0.031166,0.071104,0.071105,0.065015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.000000,0.101929,-0.001421,0.009230,0.002335,0.022148,14.034941,2.205588,81.247702,-1.133904,0.206909,-0.085435,0.250000,0.010970,-0.002058,0.005075,0.001488,7.000000,0.000000,0.157100,0.000000,0.000000,0.026182,-3.570702,-0.516893,-81.285846,0.007578,0.005076,-0.000920,-0.000637,-0.004155,0.086874,-0.007307,-0.030246,0.008577,0.060709,-0.014177,-0.007939,-0.009411,-0.037386,4.784247,1.929847,0.067894,0.055519,0.055515,0.037336,0.083446,0.083447,0.075527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.500000,0.101929,-0.001445,0.009399,0.002378,0.021160,14.035354,2.203061,81.257836,-0.008969,-0.000210,-0.099917,0.250000,0.004689,-0.000927,-0.000116,0.001873,8.000000,0.000000,0.188089,0.000000,0.000000,0.023638,-3.584097,-0.517250,-81.295746,0.008500,-0.000115,-0.000484,0.000519,-0.009515,0.092505,-0.010018,-0.025146,0.008567,0.060871,-0.014200,-0.007826,-0.009414,-0.037196,4.783559,1.929577,0.053594,0.042425,0.042422,0.030657,0.072912,0.072913,0.066310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.000000,0.101929,-0.001468,0.009560,0.002418,0.017707,14.035618,2.200383,81.268461,0.660511,-0.270904,-0.099917,0.250000,0.003605,-0.001754,0.002033,0.002304,8.000000,0.000000,0.188089,0.000000,0.000000,0.023638,-3.583392,-0.516269,-81.311645,0.007414,0.002034,0.000013,-0.000286,-0.007527,0.096528,-0.008118,-0.025242,0.008567,0.060871,-0.014200,-0.007826,-0.009414,-0.037196,4.783738,1.930034,0.065235,0.055264,0.055258,0.036557,0.084738,0.084738,0.076141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.500000,0.807647,-0.100448,0.798472,-1.417990,0.045208,-4.488205,-0.578362,80.910529,-0.809243,0.056518,-0.140776,0.250000,0.631075,-0.088345,0.715717,-1.510499,9.000000,0.000000,0.425225,0.000000,0.000000,0.007870,-3.604506,-0.536552,-81.151386,0.725066,0.688974,-0.090656,0.012103,-0.082755,0.389657,0.268870,-0.043370,0.008570,0.060891,-0.014197,-0.007781,-0.009433,-0.037119,4.782172,1.929471,0.239982,0.067221,0.119724,0.123015,0.077174,0.089785,0.073680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.000000,1.566969,-0.048173,0.341718,-1.335310,0.046279,-3.896468,-0.416419,80.907114,-0.362115,0.103790,-0.140776,0.250000,1.384815,-0.033771,0.243776,-1.502399,9.000000,0.000000,0.425225,0.000000,0.000000,0.007870,-3.565660,-0.538386,-81.175814,0.318610,0.237180,-0.165946,0.014402,-0.097943,0.647955,0.496903,-0.107781,0.008570,0.060891,-0.014197,-0.007781,-0.009433,-0.037119,4.782163,1.929909,0.232095,0.076480,0.100219,0.228069,0.098040,0.131431,0.138971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.500000,2.297279,-0.027916,0.091003,-1.419549,0.050063,-1.976781,-0.086598,80.900325,-0.306664,-0.382349,1.219972,0.250000,2.047447,-0.015332,0.004019,-1.502741,10.000000,0.000000,1.030297,0.000000,0.000000,0.007870,-1.325961,-0.497764,-81.302755,0.082127,0.016950,-0.082788,0.012584,-0.086984,0.741427,0.609834,-0.066923,0.007928,0.019591,-0.006500,-0.007797,-0.009453,-0.037088,4.240110,1.929775,0.189406,0.089003,0.091423,0.279855,0.129071,0.161820,0.227120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.000000,3.005062,-0.026136,0.023926,-1.386085,0.051465,0.120170,0.021544,80.908866,1.344239,-0.379754,1.219972,0.250000,2.798998,-0.011773,-0.085653,-1.499649,10.000000,0.000000,1.030297,0.000000,0.000000,0.007870,-1.330127,-0.502304,-81.321288,0.015266,-0.063545,-0.113249,0.014362,-0.109579,0.758631,0.590937,-0.116142,0.007928,0.019591,-0.006500,-0.007797,-0.009453,-0.037088,4.240256,1.930250,0.186244,0.099250,0.090562,0.357868,0.167912,0.198545,0.381619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.500000,3.689996,-0.028181,0.064217,-1.336619,0.047703,0.605763,0.027411,80.919272,-0.773807,-0.877590,2.956528,0.250000,3.566333,-0.011493,-0.063857,-1.498306,11.000000,0.000000,0.002156,0.000000,0.000000,0.007870,-1.495620,-0.509071,-81.331055,0.055002,-0.045968,-0.161224,0.016689,-0.128073,0.775267,0.555784,-0.203650,0.007979,0.022582,-0.007055,-0.007796,-0.009451,-0.037090,2.392437,1.929033,0.133703,0.108885,0.095620,0.236170,0.212215,0.193175,0.299584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.000000,4.361651,-0.029563,0.104635,-1.302306,0.049578,0.347620,0.015521,80.929143,-0.425592,0.152801,2.956528,0.250000,4.316423,-0.010808,-0.038995,-1.497958,11.000000,0.000000,0.002156,0.000000,0.000000,0.007870,-1.492202,-0.511557,-81.346465,0.096372,-0.026150,-0.195275,0.018756,-0.143630,0.814264,0.538375,-0.293019,0.007979,0.022582,-0.007055,-0.007796,-0.009451,-0.037090,2.392852,1.929528,0.139785,0.120110,0.107879,0.279846,0.262816,0.233190,0.425313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.500000,5.039949,-0.029354,0.115458,-1.323678,0.046498,0.009543,-0.005960,80.939289,-0.077673,0.154144,4.350664,0.250000,4.988362,-0.009927,-0.046683,-1.498983,12.000000,0.000000,0.038227,0.000000,0.000000,0.007870,-1.102789,-0.503600,-81.376976,0.108363,-0.035784,-0.174947,0.019426,-0.162141,0.863735,0.538502,-0.301398,0.007833,0.015487,-0.005744,-0.007796,-0.009455,-0.037084,1.356122,1.929293,0.123837,0.132203,0.121034,0.165530,0.318999,0.269891,0.279088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.000000,5.710905,-0.029386,0.124276,-1.296442,0.049534,0.222497,0.015906,80.949097,-0.125217,-0.006446,4.350664,0.250000,5.738780,-0.007529,-0.056023,-1.498372,12.000000,0.000000,0.038227,0.000000,0.000000,0.007870,-1.102749,-0.506770,-81.392982,0.119080,-0.046459,-0.201677,0.021857,-0.180299,0.920082,0.516950,-0.395794,0.007833,0.015487,-0.005744,-0.007796,-0.009455,-0.037084,1.356889,1.929803,0.130080,0.144342,0.134657,0.188275,0.381647,0.325815,0.364160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.500000,6.390319,-0.029710,0.139397,-1.323892,0.046525,0.158350,0.003303,80.959294,-0.103158,0.510799,5.731182,0.250000,6.388176,-0.006900,-0.063588,-1.499174,13.000000,0.000000,0.097991,0.000000,0.000000,0.007870,-0.793980,-0.498149,-81.420809,0.134708,-0.056055,-0.175080,0.022810,-0.202985,0.979381,0.500807,-0.382997,0.007666,0.009831,-0.004705,-0.007795,-0.009458,-0.037080,0.937761,1.929992,0.130964,0.157538,0.148190,0.123840,0.450376,0.387967,0.253663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.000000,7.066331,-0.030507,0.158155,-1.301833,0.050293,0.296884,0.024328,80.969451,-0.008451,-0.176951,5.731182,0.250000,7.138670,-0.004943,-0.064091,-1.498461,13.000000,0.000000,0.097991,0.000000,0.000000,0.007870,-0.794180,-0.500925,-81.436866,0.155094,-0.058705,-0.196410,0.025564,-0.222246,1.051604,0.471381,-0.476115,0.007666,0.009831,-0.004705,-0.007795,-0.009458,-0.037080,0.938926,1.930526,0.137260,0.170618,0.162394,0.137841,0.525702,0.458808,0.315256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.500000,7.808787,-0.027372,0.162648,-1.481904,0.050585,-0.088744,-0.070409,80.979693,1.868397,0.647622,6.563601,0.250000,7.436501,-0.005903,-0.099295,-1.503388,14.000000,0.000000,2.974134,0.000000,0.000000,0.007870,0.170613,-0.447219,-81.490402,0.158330,-0.097616,-0.021532,0.021469,-0.261943,1.107150,0.448390,-0.053984,0.006793,-0.007876,-0.001473,-0.007790,-0.009467,-0.037067,0.756701,1.930805,0.142105,0.186598,0.177001,0.099472,0.608532,0.537079,0.233760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.000000,8.568861,-0.024232,0.171914,-1.472572,0.045913,0.331546,0.008722,80.990581,-0.110676,0.108283,6.563601,0.250000,8.188238,0.000043,-0.114243,-1.499390,14.000000,0.000000,2.974134,0.000000,0.000000,0.007870,0.170531,-0.450487,-81.506259,0.172153,-0.117155,-0.026856,0.024276,-0.286157,1.188662,0.392855,-0.066324,0.006793,-0.007876,-0.001473,-0.007790,-0.009467,-0.037067,0.758190,1.931369,0.148067,0.200476,0.191865,0.108794,0.698534,0.622845,0.281498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.500000,9.341954,-0.025297,0.204565,-1.503029,0.047073,0.418058,0.019884,81.000779,-0.538062,0.461265,8.156175,0.250000,8.842049,0.000431,-0.109327,-1.499170,15.000000,0.000000,0.190065,0.000000,0.000000,0.007870,0.326133,-0.437631,-81.528216,0.204830,-0.116264,0.003643,0.025729,-0.313892,1.276374,0.333008,0.029004,0.006536,-0.010738,-0.000953,-0.007789,-0.009468,-0.037064,0.670821,1.931610,0.153459,0.215274,0.206990,0.084487,0.795386,0.716099,0.218464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.000000,10.121178,-0.027576,0.240688,-1.498773,0.045260,0.450745,0.041523,81.011442,-0.785391,0.164328,8.156175,0.250000,9.592551,0.001250,-0.097136,-1.498188,15.000000,0.000000,0.190065,0.000000,0.000000,0.007870,0.327105,-0.440408,-81.544157,0.241737,-0.107461,0.000509,0.028826,-0.337824,1.388191,0.276693,0.029786,0.006536,-0.010738,-0.000953,-0.007789,-0.009468,-0.037064,0.672586,1.932195,0.159387,0.230142,0.222627,0.091854,0.899487,0.816982,0.257705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.500000,10.888648,-0.032926,0.279339,-1.456805,0.045584,0.481695,0.084669,81.022229,-0.039589,0.953373,9.938949,0.250000,10.455427,0.001129,-0.076998,-1.496787,16.000000,0.000000,0.336525,0.000000,0.000000,0.007870,0.184361,-0.469134,-81.554490,0.280761,-0.088083,-0.040032,0.034055,-0.356336,1.529149,0.232871,-0.097888,0.006970,-0.008089,-0.001434,-0.007789,-0.009467,-0.037066,0.627162,1.932288,0.164915,0.245049,0.238391,0.075440,1.010470,0.925545,0.206924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.000000,11.654253,-0.038629,0.315442,-1.452543,0.050215,0.409520,0.058510,81.031769,-0.244205,0.151322,9.938949,0.250000,11.205176,-0.001041,-0.063613,-1.497726,16.000000,0.000000,0.336525,0.000000,0.000000,0.007870,0.187089,-0.471370,-81.570324,0.315378,-0.074605,-0.045336,0.037588,-0.379055,1.678603,0.192321,-0.119485,0.006970,-0.008089,-0.001434,-0.007789,-0.009467,-0.037066,0.629150,1.932890,0.170746,0.260903,0.254839,0.081824,1.129069,1.042109,0.240908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.500000,12.432404,-0.040640,0.345501,-1.476112,0.047254,0.356942,0.012359,81.041743,0.384824,-1.773732,11.157258,0.250000,11.864065,-0.001106,-0.060528,-1.498807,17.000000,0.000000,0.270231,0.000000,0.000000,0.007870,0.284814,-0.444844,-81.590107,0.345440,-0.074101,-0.022729,0.039534,-0.406030,1.833105,0.147470,-0.042079,0.006485,-0.009845,-0.001112,-0.007790,-0.009468,-0.037065,0.603987,1.932737,0.176376,0.277480,0.271656,0.069820,1.255410,1.166753,0.198345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.000000,13.215235,-0.042401,0.374259,-1.471351,0.047008,0.375911,0.043155,81.052376,-0.280315,-0.177103,11.157258,0.250000,12.614279,0.001075,-0.054785,-1.497771,17.000000,0.000000,0.270231,0.000000,0.000000,0.007870,0.286133,-0.447666,-81.605901,0.376324,-0.071088,-0.026531,0.043476,-0.429044,2.013793,0.110793,-0.054645,0.006485,-0.009845,-0.001112,-0.007790,-0.009468,-0.037065,0.606103,1.933370,0.181982,0.294228,0.288923,0.075471,1.389988,1.299857,0.228940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.500000,14.017066,-0.042576,0.403162,-1.513698,0.050565,0.362756,-0.015143,81.062244,-0.749622,0.174419,12.423147,0.250000,13.210599,0.001555,-0.056159,-1.499214,18.000000,0.000000,0.903915,0.000000,0.000000,0.007870,0.422521,-0.388347,-81.627412,0.405399,-0.076636,0.014282,0.044130,-0.459321,2.184962,0.055525,0.101625,0.005430,-0.012326,-0.000648,-0.007796,-0.009468,-0.037063,0.591586,1.932936,0.187544,0.311865,0.306663,0.066060,1.532811,1.441422,0.191935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.000000,14.826328,-0.043322,0.432160,-1.510712,0.046357,0.383916,0.047164,81.073329,-1.077418,-0.927381,12.423147,0.250000,13.961012,0.005171,-0.050616,-1.497884,18.000000,0.000000,0.903915,0.000000,0.000000,0.007870,0.423726,-0.391538,-81.643072,0.437791,-0.074899,0.012687,0.048494,-0.482776,2.396101,0.017139,0.108118,0.005430,-0.012326,-0.000648,-0.007796,-0.009468,-0.037063,0.593812,1.933597,0.192994,0.329509,0.324764,0.071175,1.684387,1.591890,0.220229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.500000,15.661052,-0.064726,1.125825,-1.496255,0.054519,14.269786,0.373289,81.113658,-0.984154,0.121760,14.114903,0.250000,14.718040,-0.011217,0.589754,-1.491651,19.000000,0.000000,0.003199,0.000000,0.000000,0.007870,0.429343,-0.397631,-81.656230,1.095499,0.482636,0.004316,0.053509,-0.536071,2.722255,0.067761,0.103500,0.005501,-0.012208,-0.000671,-0.007795,-0.009468,-0.037064,0.584640,1.933128,0.198066,0.347476,0.343157,0.063369,1.844336,1.751137,0.187079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.000000,16.630261,-0.096748,2.464436,-1.490217,0.052442,15.948878,0.398512,81.131054,-2.540091,0.305495,14.114903,0.250000,15.465287,-0.039116,1.903431,-1.493487,19.000000,0.000000,0.003199,0.000000,0.000000,0.007870,0.417269,-0.396645,-81.671972,2.404876,1.622499,-0.003494,0.057632,-0.561005,3.592617,0.589460,0.103408,0.005501,-0.012208,-0.000671,-0.007795,-0.009468,-0.037064,0.586840,1.933848,0.203365,0.366067,0.362100,0.068385,2.013422,1.919712,0.213697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.500000,17.772415,-0.127834,3.829757,-1.501217,0.056302,16.035004,0.372449,81.133966,-3.777357,0.494595,15.464262,0.250000,16.154722,-0.068172,3.247787,-1.496702,20.000000,0.000000,0.166658,0.000000,0.000000,0.007870,0.455905,-0.363525,2.017133,0.547642,-0.141182,0.004460,0.059663,-0.581970,3.297623,-0.313456,0.164622,0.004964,-0.012901,-0.000533,-0.007826,-0.009467,-0.037063,0.581691,1.932996,0.208635,0.385302,0.381547,0.062543,2.191474,2.097704,0.183360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.000000,19.079403,-0.155477,5.144074,-1.493811,0.053056,16.037563,0.366935,81.142959,-4.734062,1.769441,15.464262,0.250000,16.904175,-0.092903,4.542639,-1.496708,20.000000,0.000000,0.166658,0.000000,0.000000,0.007870,0.457248,-0.361698,2.001207,0.563050,-0.185331,-0.002994,0.062574,-0.601436,3.575459,-0.394988,0.164706,0.004964,-0.012901,-0.000533,-0.007826,-0.009467,-0.037063,0.584166,1.933682,0.213872,0.404869,0.401361,0.067967,2.379219,2.285325,0.209004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
