Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
5.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.215981,0.250000,0.928744,0.929208,-2.419400,0.100000,-0.090000,-0.170000,0.036888,-0.023857,-0.065363,0.021075,-0.010039,0.034972,0.021078,-0.010032,0.034972,-2.478584,-0.362107,0.000000,-2.478584,-0.362107,-0.017945,0.021075,-0.010039,0.034972,0.036888,-0.023857,0.064178,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.325140,2.690826,0.104428,2.487466,3.071062,0.148200,4.738783,5.850514,0.286625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
6.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.215981,0.250000,0.928744,0.929208,-2.419400,0.100000,-0.090000,-0.170000,0.048581,-0.029247,-0.083785,0.024900,-0.010572,0.039537,0.024904,-0.010563,0.039537,-2.476356,-0.364885,0.000000,-2.476356,-0.364885,-0.020347,0.024900,-0.010572,0.039537,0.048581,-0.029247,0.082599,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.325388,2.691132,0.112022,2.813029,3.473019,0.166703,6.062176,7.484445,0.364177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
6.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.222151,0.250000,0.395289,0.888454,1.532167,0.150000,-0.120000,0.290000,0.062246,-0.034856,-0.104488,0.028962,-0.010915,0.044101,0.028967,-0.010903,0.044101,-2.474126,-0.367663,0.000000,-2.474126,-0.367663,-0.022748,0.028962,-0.010915,0.044102,0.062246,-0.034856,0.103303,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.325644,2.691446,0.119342,3.138605,3.874986,0.185196,7.548349,9.319352,0.450971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
7.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.222151,0.250000,0.395289,0.888454,1.532167,0.150000,-0.120000,0.290000,0.078002,-0.040589,-0.127474,0.033263,-0.011067,0.048666,0.033267,-0.011052,0.048666,-2.471897,-0.370441,0.000000,-2.471897,-0.370441,-0.025150,0.033263,-0.011067,0.048666,0.078002,-0.040589,0.126289,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.325907,2.691770,0.126437,3.464194,4.276964,0.203680,9.197308,11.355241,0.547002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
7.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.008280,0.250000,0.595309,0.174663,2.240714,0.140000,0.480000,-0.030000,0.095967,-0.046350,-0.152742,0.037801,-0.011028,0.053231,0.037806,-0.011010,0.053231,-2.469668,-0.373219,0.000000,-2.469668,-0.373219,-0.027551,0.037801,-0.011028,0.053231,0.095967,-0.046350,0.151557,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.326178,2.692103,0.133342,3.789797,4.678954,0.222156,11.009059,13.592117,0.652269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
8.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.008280,0.250000,0.595309,0.174663,2.240714,0.140000,0.480000,-0.030000,0.116261,-0.052044,-0.180293,0.042577,-0.010800,0.057795,0.042583,-0.010777,0.057795,-2.467438,-0.375997,0.000000,-2.467438,-0.375997,-0.029953,0.042577,-0.010800,0.057796,0.116261,-0.052044,0.179108,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.326456,2.692446,0.140086,4.115414,5.080956,0.240624,12.983607,16.029985,0.766767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
8.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.214367,0.250000,0.441837,-1.589762,1.075867,0.090000,0.140000,0.310000,0.139003,-0.057576,-0.210126,0.047591,-0.010380,0.062360,0.047597,-0.010353,0.062360,-2.465209,-0.378775,0.000000,-2.465209,-0.378775,-0.032355,0.047591,-0.010380,0.062360,0.139003,-0.057576,0.208941,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.326741,2.692797,0.146690,4.441045,5.482971,0.259084,15.120960,18.668851,0.890494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
9.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.214367,0.250000,0.441837,-1.589762,1.075867,0.090000,0.140000,0.310000,0.164311,-0.062851,-0.242241,0.052843,-0.009770,0.066925,0.052849,-0.009738,0.066925,-2.462979,-0.381552,0.000000,-2.462979,-0.381552,-0.034757,0.052843,-0.009770,0.066926,0.164311,-0.062851,0.241056,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.327034,2.693158,0.153173,4.766692,5.884997,0.277537,17.421123,21.508720,1.023446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
9.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.060665,0.250000,0.861002,2.012473,10.305812,0.090000,0.400000,-0.040000,0.192304,-0.067773,-0.276639,0.058333,-0.008970,0.071490,0.058339,-0.008932,0.071490,-2.460749,-0.384330,0.000000,-2.460749,-0.384330,-0.037159,0.058333,-0.008970,0.071490,0.192304,-0.067773,0.275454,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.327335,2.693528,0.159549,5.092354,6.287037,0.295984,19.884104,24.549599,1.165619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
10.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.060665,0.250000,0.861002,2.012473,10.305812,0.090000,0.400000,-0.040000,0.223102,-0.072247,-0.313319,0.064061,-0.007979,0.076055,0.064066,-0.007934,0.076055,-2.458520,-0.387107,0.000000,-2.458520,-0.387107,-0.039561,0.064061,-0.007979,0.076055,0.223102,-0.072247,0.312134,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.327643,2.693908,0.165831,5.418031,6.689090,0.314423,22.509910,27.791492,1.317012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
10.500000,0.777339,-0.021558,0.122021,-1.587593,0.021124,2.218302,0.362555,0.004038,3473.481711,3494.439696,3492.934849,3483.382681,0.066421,0.250000,1.018972,-0.011507,3.947118,-0.020000,-0.020000,-0.320000,0.257356,-0.083924,0.313496,0.060389,0.040739,-1.507664,0.060351,0.040796,-1.507664,-0.248421,-0.030834,0.000000,-2.456320,-0.390821,-0.057302,0.081407,-0.077967,0.079831,0.261522,-0.105722,0.349952,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.327884,2.694296,0.172947,5.796769,7.156870,0.328542,25.320414,31.261475,1.476899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1509.000000,1575.000000,1513.000000,1579.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
11.000000,1.570861,-0.054268,0.323946,-1.584628,0.018655,2.435755,0.396369,0.001244,3483.865497,3488.616108,3487.643876,3491.221241,0.066421,0.250000,1.018972,-0.011507,3.947118,-0.020000,-0.020000,-0.320000,0.281338,-0.013865,1.066510,0.034298,0.243108,-1.501120,0.034043,0.243144,-1.501120,-0.021434,0.001098,0.000000,-2.457222,-0.394149,-0.061199,0.087977,-0.077211,0.083335,0.304076,-0.144775,0.390487,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.328206,2.694694,0.179230,6.122408,7.559028,0.339754,28.298318,34.938203,1.642683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1511.000000,1574.000000,1512.000000,1580.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
11.500000,2.364198,-0.087910,0.530887,-1.586413,0.019427,2.448440,0.401825,-0.003009,3519.144290,3461.101547,3517.381811,3464.475590,1.528101,0.250000,0.575657,0.379739,2.055118,-0.050000,0.340000,-1.580000,0.292010,0.159445,1.817502,0.007549,0.450884,-1.499095,0.007020,0.450892,-1.499095,-0.006052,0.003692,0.000000,-2.455290,-0.397247,-0.063972,0.094866,-0.076383,0.087048,0.349993,-0.183422,0.432817,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.328535,2.695101,0.185261,6.448217,7.961390,0.351334,31.439097,38.816083,1.813792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
12.000000,3.158752,-0.121580,0.736253,-1.588917,0.019872,2.447651,0.404642,-0.007212,3518.083041,3463.717805,3519.587433,3466.947619,1.528101,0.250000,0.575657,0.379739,2.055118,-0.050000,0.340000,-1.580000,0.289355,0.436336,2.567835,-0.018963,0.657243,-1.497804,-0.019811,0.657218,-1.497804,-0.004602,0.003444,0.000000,-2.453003,-0.400235,-0.066535,0.102026,-0.075423,0.090783,0.399422,-0.221637,0.477017,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.328872,2.695517,0.191216,6.774069,8.363797,0.363447,34.742801,42.895172,1.990308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1520.000000,1567.000000,1521.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
12.500000,3.954998,-0.155130,0.939468,-1.592957,0.018192,2.445267,0.407155,-0.011769,3519.292280,3461.249251,3517.867175,3462.679672,2.974937,0.250000,1.584198,0.663392,2.437118,-0.110000,0.690000,-1.230000,0.273526,0.815937,3.317942,-0.045110,0.861666,-1.498092,-0.046327,0.861601,-1.498092,-0.004449,0.002928,0.000000,-2.450611,-0.403263,-0.069017,0.109433,-0.074261,0.094636,0.452487,-0.259322,0.523119,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.329216,2.695943,0.197116,7.099992,8.766286,0.376042,38.209448,47.175489,2.172388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
13.000000,4.753075,-0.188529,1.140166,-1.596810,0.018635,2.443323,0.410511,-0.015961,3519.807604,3461.249251,3519.193269,3464.479066,2.974937,0.250000,1.584198,0.663392,2.437118,-0.110000,0.690000,-1.230000,0.244744,1.297176,4.067942,-0.070827,1.063757,-1.497975,-0.072454,1.063648,-1.497975,-0.004029,0.003291,0.000000,-2.448144,-0.406318,-0.071541,0.117117,-0.072911,0.098558,0.509332,-0.296369,0.571164,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.329568,2.696377,0.202973,7.425921,9.168773,0.389062,41.839048,51.657044,2.360209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
13.500000,5.553122,-0.221742,1.338111,-1.600888,0.018693,2.440272,0.413684,-0.019995,3519.807531,3461.249537,3519.693289,3464.521122,4.877681,0.250000,-0.532630,0.819891,7.196118,-0.170000,1.150000,-1.730000,0.203213,1.878847,4.817919,-0.096068,1.263314,-1.497990,-0.098145,1.263154,-1.497990,-0.004793,0.003500,0.000000,-2.445878,-0.409256,4.457680,0.025576,-0.082892,0.102630,0.421005,-0.322504,0.621198,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.329927,2.696821,0.208784,7.751873,9.571282,0.402448,45.631609,56.339844,2.553950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
14.000000,6.355256,-0.254730,1.533001,-1.604971,0.019613,2.438300,0.416255,-0.023788,3521.607208,3463.048928,3517.909495,3462.733837,4.877681,0.250000,-0.532630,0.819891,7.196118,-0.170000,1.150000,-1.730000,0.149156,2.559581,5.567913,-0.120929,1.460006,-1.497886,-0.123491,1.459792,-1.497886,-0.004430,0.003004,0.000000,-2.443532,-0.412247,4.455149,0.018245,-0.083724,0.106835,0.432174,-0.364402,0.673302,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.330294,2.697274,0.214551,8.077841,9.973802,0.416152,49.587140,61.223895,2.753790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
14.500000,7.143417,-0.288157,1.725948,-1.569019,0.020338,2.497801,0.440449,-0.026973,3490.339112,3494.290685,3488.400908,3495.721554,6.364877,0.250000,-1.097854,3.861824,-3.963883,-0.170000,1.660000,-1.590000,-0.706807,4.626753,6.561878,-0.260991,1.855093,-1.496462,-0.264492,1.854597,-1.496462,-0.012681,0.001362,0.668904,-2.510901,-0.437966,0.427563,0.010108,0.130183,0.072279,-0.126814,0.879841,0.467813,0.006252,0.045734,0.001041,-0.009227,-0.009836,-0.010944,2.142263,1.898414,0.219794,0.313493,0.227871,0.265829,1.908106,1.403578,1.730976,-1.027618,1.196322,-9.636742,0.071036,0.187590,-0.091090,1512.000000,1575.000000,1512.000000,1581.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
15.000000,7.929764,-0.322464,1.919834,-1.573261,0.018734,2.502569,0.445501,-0.031003,3488.464063,3494.392755,3488.323716,3491.946946,6.364877,0.250000,-1.097854,3.861824,-3.963883,-0.170000,1.660000,-1.590000,-0.844479,5.605123,7.311506,-0.290465,2.058749,-1.497561,-0.294589,2.058163,-1.497561,-0.005243,0.003295,0.668904,-2.508668,-0.441246,0.424898,0.013138,0.139623,0.075511,-0.120796,0.947031,0.504495,0.006252,0.045734,0.001041,-0.009227,-0.009836,-0.010944,2.142757,1.898999,0.225507,0.328535,0.239850,0.276257,2.059808,1.508593,1.864414,-1.027618,1.196322,-9.636742,0.071036,0.187590,-0.091090,1512.000000,1575.000000,1512.000000,1580.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
15.500000,8.659038,-0.357029,2.120880,-1.422948,0.020170,2.864826,0.484067,-0.033013,3519.140810,3463.049036,3523.628227,3463.812068,8.182462,0.250000,-0.310971,5.035568,5.115116,-0.270000,2.000000,-1.870000,-0.662167,6.305678,9.048653,-0.273205,2.217940,-1.495872,-0.277997,2.217345,-1.495872,-0.052220,-0.000234,0.962901,-2.915789,-0.483133,0.727931,0.051519,0.096789,-0.073178,0.190493,0.639104,-0.502061,0.006584,0.052487,0.000249,-0.009202,-0.009796,-0.010941,2.084817,1.899010,0.231235,0.300056,0.177295,0.219737,1.848159,1.092529,1.545256,0.604967,-0.706736,-2.301301,0.042646,-0.083879,-0.371674,1520.000000,1567.000000,1521.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
16.000000,9.371161,-0.393777,2.340787,-1.422502,0.018469,2.905352,0.490114,-0.037214,3519.807530,3463.048643,3519.193351,3464.005585,8.182462,0.250000,-0.310971,5.035568,5.115116,-0.270000,2.000000,-1.870000,-0.805993,7.471524,9.798067,-0.302864,2.446056,-1.497231,-0.308440,2.445359,-1.497231,-0.008363,0.002785,0.962901,-2.914419,-0.486327,0.725304,0.055357,0.104526,-0.074927,0.217423,0.689172,-0.539348,0.006584,0.052487,0.000249,-0.009202,-0.009796,-0.010941,2.085321,1.899617,0.236886,0.315181,0.188636,0.228226,1.991347,1.166097,1.654563,0.604967,-0.706736,-2.301301,0.042646,-0.083879,-0.371674,1520.000000,1567.000000,1520.000000,1573.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0.000000,
